time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,compressor_map_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output,pid_B4_condensing_temperature_to_sink_flow_output
0.0,-30.0,5.0,35.0,24.080418550316267,5.0,-26.5,-39.99999960707498,1.5,0.5602030920562697,-5.0,40.0,35145.97560679735,25750.0,60895.97560679735,64249.589931671224,103036.69035428681,89999.58993167122,-13037.100422615593,131165.15689864274,76035.15763655418,46931.54331168033,32337.349249859835,28128.466544355942,23909.196556712184,1533.0,103036.69035428681,354655.9902153604,1836549.5264758854,5.178397030205703,1554533.227914083,4.383214356453171,0.8499999997870354,0.09539103345998717,3.35013,1.26672625196632,3.3501299999996292,1.2847212910722052,1.2850212022149787,2.6076706467626467,19291.75404867007,1967.211438021146,0.0002334323654385558,7.885568077527669e-05,0.0001545766846632791,0.0005178519885909912,0.09496744988169273,0.09539103345998717,0.4048594617805795,5.56020309205627,28128.466544355942,23909.196556712184,0.85,1.0071140992134389,0.5812536413369528,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514952629584368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,1.0,1.0,1.0,0.0,15000.0,30305.74552684194,35145.97560679735,35145.97560679735,6.275844827686256,3594.530645962312,18183.351738399415,0.4048594617805795,0.0,,,,
1.0,-30.081507641431504,4.998691078737886,34.99928399512298,-4.736724752560235,-27.537619228817398,-29.749267993521844,-44.832569046970434,-27.737450335476368,0.5543523723932822,-5.062307193671302,39.97965127418751,51447.50389496609,25907.07055145366,77354.57444641975,76790.88388436713,102697.95443631329,102697.95443582078,-4.925095709040761e-07,130788.37148172737,77450.17691281578,52106.7969234149,28159.311099334307,28090.41704541408,23876.85448008503,1533.0,102697.95443631329,353795.504244065,1837049.400456468,5.1924045908429175,1553656.0368297969,4.391395645768327,0.8499999996968026,0.0950626082170671,3.35013,1.3077272013248882,3.350129999998764,1.437782304777798,1.4381151108982035,2.3300676248882795,19650.774858257264,2003.8213720543984,0.0002314597933034944,4.5115006220076873e-05,0.00018634478708341753,0.0006242792615517695,0.09506260812365938,0.09506260821706702,0.4048934474348309,5.616659566064584,28090.41704541408,23876.85448008503,0.85,1.3751990809157673,0.9146267118407284,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514952629584368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,42.0,15000.0,1533.0,0.4048934474348309,6.275844827686256
2.0,-30.16417835632346,4.997529401915595,34.998933409548314,-5.629262945707865,-28.38037809845034,-29.933888738849173,-44.98766994858158,-28.522121550912303,0.5548495846362584,-5.056606993686361,39.97730855583702,51680.11857522996,25889.401218675037,77569.519793905,76784.27551293501,102673.67673916122,102673.67673161004,-7.551177986897528e-06,130748.1042820547,77086.67403410625,51982.51709640204,27893.50770856023,28074.42754289348,23863.263416512724,1532.0,102673.67673916122,353874.1580066971,1836656.700851935,5.190140786762893,1553555.0711524384,4.39013427796849,0.8500000001799953,0.0950396717627911,3.35013,1.3072213882068175,3.3501300000000387,1.4423987538460483,1.4427297652018278,2.3226101596851283,19558.54636357106,1994.4166829213912,0.00022947477110830028,4.4296375372545104e-05,0.00018517839573575518,0.0006203716989062255,0.09503967176334496,0.095039671762791,0.40492443445304993,5.611456578322645,28074.42754289348,23863.263416512724,0.85,1.3859635779915644,0.9233879781885935,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519837295735216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,35.0,14950.0,1532.0,0.40492443445304993,6.265613940541643
3.0,-30.247975225165188,4.9965073643118725,34.99857020719103,-6.509873306471832,-29.215124089871015,-30.11609251315157,-45.14178967857731,-29.298089916758588,0.5553269689211788,-5.051121572560646,39.97488706496486,51905.34940034788,25872.644512446735,77777.99391279461,76775.55221192235,102648.19672362503,102648.19672436907,7.440394256263971e-07,130706.49213051854,76734.0316670754,51863.82885550096,27633.558679527156,28058.2954068935,23849.551095411523,1531.0,102648.19672362503,353949.86111655575,1836265.2434208377,5.187924746257084,1553450.7157757848,4.388900481201865,0.849999999984035,0.0950155678737339,3.35013,1.3067481466336175,3.3501299999996688,1.4469932957351765,1.4473224730625505,2.31523532961353,19469.07341417022,1985.292981208692,0.00022747872566279914,4.349656885273262e-05,0.00018398215681006652,0.0006163641429941082,0.09501556780673345,0.09501556787373387,0.4049493195260795,5.606448541481825,28058.2954068935,23849.551095411523,0.85,1.3965775639665625,0.9320097212027271,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452479487277353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,16.0,14900.0,1531.0,0.4049493195260795,6.264379549577056
4.0,-30.331791656600007,4.995618427178878,34.998194781812934,-6.659214583318658,-29.358927791336132,-30.207878936272294,-45.23113046362994,-29.43726632855162,0.5557885109910785,-5.045807769310166,39.972400897570935,51909.26189208451,25856.67245595929,77765.93434804381,76765.07746295721,102621.74991115967,102621.7499189165,7.756825652904809e-06,130663.79720402816,76699.52277242304,51843.70720154996,27617.57285652564,28042.047292868494,23835.74019743878,1530.0,102621.74991115967,354023.2078842216,1835874.6716178574,5.185746670648368,1553343.5786437993,4.3876885584060314,0.8499999999465289,0.09499052487667081,3.35013,1.3067900329688564,3.3501300000002954,1.4478242352314084,1.4481507340277726,2.313906563019055,19460.317765746277,1984.4001535433893,0.00022549822792154432,4.3039078987518165e-05,0.00018245914893402616,0.0006112618686183491,0.09499052492266222,0.09499052487667103,0.40496933140132035,5.601596280301237,28042.047292868494,23835.74019743878,0.85,1.3971696921271626,0.9326197655096565,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4529823285329329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,16.0,14894.670526927803,1530.0,0.40496933140132035,6.263099045988101
5.0,-30.39702606323565,4.963788962826268,34.997807633045,-6.89098300701005,-29.601776080780265,-30.29609195826557,-45.32661301838232,-29.666033096989313,0.5562374095363793,-5.040631001305884,39.96986145247515,52001.01128224967,25761.38140764029,77762.39268988995,76833.14343753137,102594.52483941714,102594.52484517166,5.754525773227215e-06,130620.22941339803,76689.1982386733,51857.06608339128,27591.257950313357,28025.704573980896,23821.84888377894,1529.0,102594.52483941714,354094.67461586633,1835484.7024499634,5.183598720995051,1553234.1513657754,4.386493959703786,0.8499999998535337,0.09496472560250512,3.35013,1.3070618180232128,3.3501300000005445,1.4491881115733016,1.4495126999624754,2.3117288730466834,19457.6982095836,1984.1330331544004,0.00022396781277506526,4.2555068470714485e-05,0.00018141274430435078,0.0006077562770763347,0.09496472551624564,0.09496472560250513,0.40498545083002907,5.596868410842262,28025.704573980896,23821.84888377894,0.85,1.3981776271209034,0.9349847406631548,35145.97560679735,25750.0,0.0,3808.154314672969,-3808.154314672969,0.06714977963378775,0.06714977963378775,3019.1323878471535,789.0219268258159,3808.154314672969,0.031918617734450885,0.050871045177111926,1.4534524393642816,1.453485620234443,1.2663673471706867,0.00022549822792154432,0.003499545388130765,1.0,1.0,10.0,38954.12992147032,21941.845685327033,,,,,,,,,,,,,15.0,14892.011856083991,1529.0,0.40498545083002907,6.261779298117724
6.0,-30.44430940978289,4.901885381079658,34.997409331950294,-7.24977826522661,-29.985905504837696,-30.38641754545533,-45.432307839486725,-30.023125289562916,0.5566762152356546,-5.035563732027641,39.96727790511524,52192.14325970535,25588.931466251295,77781.07472595664,76977.74001218168,102566.67147958616,102566.67147843297,-1.153195626102388e-06,130575.9557676075,76683.30694925104,51897.71019677448,27539.551947196174,28009.284288021343,23807.891648223656,1528.0,102566.67147958616,354164.64065195713,1835095.1171897096,5.181474677459642,1553122.8296552177,4.385313075851338,0.8500000001215852,0.09493831553241147,3.35013,1.3075314500601969,3.3501300000019913,1.4513191778194985,1.4516426422143205,2.3083344113410855,19456.203462809914,1983.980611402458,0.000222864522672494,4.202517316560913e-05,0.00018083934950688485,0.0006058353299635002,0.09493831562045434,0.09493831553241162,0.4049984606131024,5.592239947263295,28009.284288021343,23807.891648223656,0.85,1.4002286996004438,0.9395722178355187,35145.97560679735,25750.0,0.0,7589.498343341901,-7589.498343341901,0.13376370081846578,0.13376370081846578,6020.576104654968,1568.922238686933,7589.498343341901,0.13077912197329708,0.1013361369836862,1.453349536931959,1.4538775634324212,1.266518233630192,0.00022396781277506526,0.0034917405913894393,1.0,1.0,10.0,42735.473950139254,18160.5016566581,,,,,,,,,,,,,41.0,14889.214436087059,1528.0,0.4049984606131024,6.260425857382263
7.0,-30.474486030559458,4.811177534727094,34.99700049833511,-7.702157262805827,-30.479462661251805,-30.479471231590825,-45.54650198025627,-30.474477030422474,0.557106982880498,-5.030583811806801,39.96465772764096,52473.705795572445,25342.535467324786,77816.24126289724,77195.77485751995,102538.31032082073,102538.31032484473,4.0239974623546004e-06,130531.11047864068,76679.7483814967,51957.67931937851,27468.96562457576,27992.800157819947,23793.88014222446,1527.0,102538.31032082073,354233.41119090864,1834705.741953456,5.1793695455922695,1553009.9357595588,4.384143016149846,0.8500000002885566,0.09491141159355256,3.35013,1.3081439607171341,3.350129999999209,1.4540201230225933,1.4543431693329578,2.30404651693252,19455.300577670772,1983.8885427409741,0.0002221630141170371,4.145954014516587e-05,0.00018070347397187124,0.000605380129257385,0.09491141163212359,0.09491141159355228,0.40500898555837783,5.587690794687319,27992.800157819947,23793.88014222446,0.85,1.403061012666083,0.9461239658588058,35145.97560679735,25750.0,0.0,11292.406094982758,-11292.406094982758,0.19922292935775682,0.19922292935775682,8965.20310994735,2327.2029850354083,11292.406094982758,0.2957493549476572,0.15092646163466425,1.4531778303887222,1.4541617789830048,1.2668117508884809,0.000222864522672494,0.003476605782570247,1.0,1.0,10.0,46438.381701780105,14457.593905017242,,,,,,,,,,,,,29.0,14886.195154959569,1527.0,0.40500898555837783,6.259043188994294
8.0,-30.48813047468748,4.693298128701771,34.996581778968476,-7.722784882038809,-30.581301466210707,-30.58131004051762,-45.64003459000958,-30.488121474127887,0.5575313489766245,-5.0256736244866,39.96200695155484,52744.04071168998,25026.352264460053,77770.39297615003,77483.18480123622,102509.53706455643,102509.53706569626,1.1398369679227471e-06,130485.800183258,76656.18955686533,51917.04546855348,27487.937875902055,27976.263118701576,23779.823648200872,1526.0,102509.53706455643,354301.22900893574,1834316.4423346848,5.1772793661080465,1552895.7297925637,4.382981493280111,0.8499999999036516,0.0948841067018428,3.35013,1.3080591632658614,3.3501300000011502,1.4541026197337437,1.454425224095378,2.3039157997070605,19449.323197408914,1983.279019584559,0.00022184649351204616,4.1001511496401836e-05,0.00018084498201564433,0.0006058541996000706,0.09488410674735581,0.09488410670184289,0.40501752435930677,5.583204973463239,27976.263118701576,23779.823648200872,0.85,1.402172781389507,0.9509564686025441,35145.97560679735,25750.0,0.0,14869.176458578715,-14869.176458578715,0.2629493965468139,0.2629493965468139,11816.696676471809,3052.4797821069055,14869.176458578715,0.5253961407614258,0.1992040882930408,1.452939123753453,1.454343223270364,1.2672420008595828,0.0002221630141170371,0.0034545340994094646,1.0,1.0,10.0,50015.15206537607,10880.823541421285,,,,,,,,,,,,,6.0,14882.986855081981,1526.0,0.40501752435930677,6.25763492727838
9.0,-30.486387458583618,4.550190744699789,34.99615383464017,-7.727347186859674,-30.685139808108975,-30.685148386424462,-45.7349804584868,-30.48637845839152,0.5579506338447118,-5.02081897887879,39.95933051615029,53074.40431323419,24645.35003821484,77719.75435144902,77835.0252158407,102480.42868805418,102480.37525405554,-0.05343399863340892,130440.11068672745,76634.9637850797,51874.34288245759,27511.801002913457,27959.68199867327,23765.72969229779,1525.0,102480.42868805418,354368.289720628,1833927.1172590042,5.175200971579061,1552780.4247603475,4.3818266752493775,0.8499999997648583,0.09485647563351912,3.35013,1.3079630745435136,3.3501300000003753,1.4540920806906503,1.4544147414783624,2.3039324981460516,19443.93776280853,1982.7298580869647,0.00022188690442597752,4.054136002273754e-05,0.00018134554440323998,0.0006075311486716264,0.09485647560064611,0.0948564756335192,0.4050244750540921,5.578769612723477,27959.68199867327,23765.72969229779,0.85,1.4010758347532533,0.9567871894053388,35145.97560679735,25750.0,0.0,18277.536042023105,-18277.536042023105,0.32442311658704415,0.32442311658704415,14542.61663159718,3734.919410425924,18277.536042023105,0.8177345564500303,0.24577508832351827,1.4526360275007761,1.4544252780413933,1.2678014114744216,0.00022184649351204616,0.00342603727364157,1.0,1.0,10.0,53423.51164882045,7472.4639579768955,,,,,,,,,,,,,9.0,14880.176197056426,1525.0,0.4050244750540921,6.256204002989639
