time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
0.0,-13.670776251859698,5.0,35.0,28.662073134351544,4.2436751714934315,-8.037232019623026,-21.989778837282188,5.887648047709468,0.005830000630737686,-5.0,40.0,49588.820195816224,25750.0,75338.82019581622,120099.25409891174,173977.72064326768,112013.55099442496,77296.79929137422,38574.16855894527,28128.466544355942,0.1352043518748407,4.885034243036449,1.2626631512934625,1.2641132998656206,3.8688340893073954,19490.45054924312,1987.4728423307777,0.0011484243270895452,0.000523291928417505,0.0006251323986720402,0.0030537931739444296,0.1343810470933443,0.707534672324541,5.005830000630738,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1294729223086961,0.7434312020659887,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,1.0,297.0,297.0,2.3221159383004752,24188.169537347883,6439.585638855455,50827.77923141586,0.707534672324541,1.2646888170032962,14970.183906048118,0.0,,,
0.5,-4.222198735995175,5.000664002919631,35.19615641700551,25.09893577024343,3.48396108820735,-2.5881170123186554,-15.917127149272687,2.6011756862608646,-4.850739941854727,-4.85073994185514,39.59004901162654,82203.5719461254,25367.365157795033,107570.93710392044,107616.94043639093,161026.537373309,112012.16483309372,86911.96326000948,27889.112858982488,28042.23177912304,0.13520435173988962,4.931400549547209,1.274647719626053,1.2780209964500444,3.868834089307395,19306.957354512946,1968.7617437670303,0.0026463007503507393,0.0009334200763691221,0.0017128806739816172,0.00844690069698174,0.132178336948464,0.7075348481962267,3.979039320256561e-13,1533.0,0.09639606947933413,104300.66972330413,3.7194140090145815,1.9232674951753854,1.4697227910040418,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,24.0,14970.183906048118,1533.0,0.7075348481962267
1.0,-4.222418583321245,5.0006380843975915,35.188197909593654,25.098618619982176,3.4839032571001467,-2.5879682652748066,-15.916974808182545,2.6008867944205347,-4.8500324317952845,-4.850032431795608,39.605852395630336,82632.53093232986,25365.47657919749,107998.00751152735,108180.8096360581,161567.76698699276,112600.27268959935,87368.61450274503,28035.175763171475,28021.480771737177,0.13520435173962794,4.957299022570718,1.274649156337611,1.278022373676703,3.8891478474079015,19306.931324979218,1968.7590894932744,0.002646251102356742,0.0009334333113103915,0.0017128177910463505,0.00849094996139581,0.1322247116228884,0.7073839982473916,3.410605131648481e-13,1531.4742408827337,0.09630754979333808,104197.34078238279,3.7184808908270672,1.926586674755973,1.4740895379814773,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,16.0,15092.142994115642,1531.4742408827337,0.7073839982473916
1.5,-4.222418583321245,5.0006380843975915,35.188197909593654,25.098618619982176,3.4839032571001467,-2.5879682652748066,-15.916974808182545,2.6008867944205347,-4.8500324317952845,-4.850032431795608,39.605852395630336,82634.345363749,25365.47657919749,107999.8219429465,108183.18505234679,161570.02723553893,112602.7451477253,87370.53292830227,28035.79135491448,28021.365603994673,0.13520435173962794,4.957407874121059,1.274649156337611,1.278022373676703,3.8892332446717686,19306.931324979218,1968.7590894932744,0.002646251102356742,0.0009334333113103915,0.0017128177910463505,0.008491136404267817,0.13219917857550653,0.7072473999601067,3.410605131648481e-13,1531.4677937878996,0.09630719064433539,104196.95221086266,3.7184823068012265,1.926601843581047,1.4741087462627007,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15092.65210793987,1531.4677937878996,0.7072473999601067
2.0,-4.222418583321245,5.0006380843975915,35.188197909593654,25.098618619982176,3.4839032571001467,-2.5879682652748066,-15.916974808182545,2.6008867944205347,-4.8500324317952845,-4.850032431795608,39.605852395630336,82636.14904131806,25365.47657919749,108001.62562051555,108185.54638991617,161572.2754713359,112605.20295198023,87372.43998365251,28036.403298141908,28021.252502222218,0.13520435173962794,4.957516080525356,1.274649156337611,1.278022373676703,3.8893181357994635,19306.931324979218,1968.7590894932744,0.002646251102356742,0.0009334333113103915,0.0017128177910463505,0.008491321742122202,0.13217604306561342,0.7071236281682168,3.410605131648481e-13,1531.4614623552795,0.0963068379381474,104196.5706099711,3.7184836973903224,1.9266168746894696,1.4741278039810808,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15093.158174942295,1531.4614623552795,0.7071236281682168
2.5,-4.222418583321245,5.0006380843975915,35.188197909593654,25.098618619982176,3.4839032571001467,-2.5879682652748066,-15.916974808182545,2.6008867944205347,-4.8500324317952845,-4.850032431795608,39.605852395630336,82637.95282330846,25365.47657919749,108003.42940250595,108187.9078641918,161574.52384367748,112607.66089852621,87374.347149409,28037.015276796898,28021.1394002882,0.13520435173962794,4.957624293194108,1.274649156337611,1.278022373676703,3.889403031841809,19306.931324979218,1968.7590894932744,0.002646251102356742,0.0009334333113103915,0.0017128177910463505,0.008491507090706457,0.13215506533946023,0.7070114002221827,3.410605131648481e-13,1531.4551309226597,0.09630648523157036,104196.18900865859,3.7184850879970615,1.926631906181074,1.4741468622956364,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15093.66424194472,1531.4551309226597,0.7070114002221827
3.0,-4.222418583321245,5.0006380843975915,35.188197909593654,25.098618619982176,3.4839032571001467,-2.5879682652748066,-15.916974808182545,2.6008867944205347,-4.8500324317952845,-4.850032431795608,39.605852395630336,82639.75670970696,25365.47657919749,108005.23328890445,108190.2694751564,161576.77235254648,112610.11898734524,87376.25442555774,28037.627290875,28021.02629819259,0.13520435173962794,4.957732512126522,1.274649156337611,1.278022373676703,3.889487932798182,19306.931324979218,1968.7590894932744,0.002646251102356742,0.0009334333113103915,0.0017128177910463505,0.008491692450019224,0.1321360296186729,0.7069095617374186,3.410605131648481e-13,1531.4487994900396,0.09630613252460424,104195.80740692513,3.718486478621447,1.9266469380557394,1.474165921206198,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15094.170308947145,1531.4487994900396,0.7069095617374186
3.5,-4.222418583321245,5.0006380843975915,35.188197909593654,25.098618619982176,3.4839032571001467,-2.5879682652748066,-15.916974808182545,2.6008867944205347,-4.8500324317952845,-4.850032431795608,39.605852395630336,82641.56070052243,25365.47657919749,108007.03727971992,108192.63122282152,161579.02099795442,112612.57721844937,87378.1618121081,28038.23934037919,28020.913195935405,0.13520435173962794,4.957840737323128,1.274649156337611,1.278022373676703,3.8895728386690003,19306.931324979218,1968.7590894932744,0.002646251102356742,0.0009334333113103915,0.0017128177910463505,0.00849187782006141,0.13211874170271493,0.7068170737677976,3.410605131648481e-13,1531.4424680574198,0.09630577981724905,104195.42580477074,3.7184878692634786,1.9266619703134824,1.4741849807127927,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15094.67637594957,1531.4424680574198,0.7068170737677976
4.0,-4.222418583321245,5.0006380843975915,35.188197909593654,25.098618619982176,3.4839032571001467,-2.5879682652748066,-15.916974808182545,2.6008867944205347,-4.8500324317952845,-4.850032431795608,39.605852395630336,82643.36479574411,25365.47657919749,108008.8413749416,108194.99310717314,161581.26977988725,112615.03559182398,87380.06930904873,28038.85142530583,28020.80009351662,0.13520435173962794,4.957948968783283,1.274649156337611,1.278022373676703,3.889657749453758,19306.931324979218,1968.7590894932744,0.002646251102356742,0.0009334333113103915,0.0017128177910463505,0.008492063200831915,0.13210302681110334,0.7067330012618054,3.410605131648481e-13,1531.4361366247997,0.0963054271095048,104195.04420219542,3.71848925992316,1.9266770029541982,1.474204040815273,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15095.182442951995,1531.4361366247997,0.7067330012618054
4.5,-4.222418583321245,5.0006380843975915,35.188197909593654,25.098618619982176,3.4839032571001467,-2.5879682652748066,-15.916974808182545,2.6008867944205347,-4.8500324317952845,-4.850032431795608,39.605852395630336,82645.16899539036,25365.47657919749,108010.64557458785,108197.35512823523,161583.51869836895,112617.49410749404,87381.97691639901,28039.463545661143,28020.686990936236,0.13520435173962794,4.958057206508086,1.274649156337611,1.278022373676703,3.8897426651533173,19306.931324979218,1968.7590894932744,0.002646251102356742,0.0009334333113103915,0.0017128177910463505,0.00849224859233262,0.1320887276414035,0.7066565026730791,3.410605131648481e-13,1531.4298051921799,0.09630507440137148,104194.66259919916,3.7184906506004896,1.926692035977962,1.4742231015137508,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15095.68850995442,1531.4298051921799,0.7066565026730791
