time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
0.0,-20.00000000089772,5.0,35.0,17.10687098887638,0.05938045016871337,-17.190496333981475,-30.000000000289475,-2.7409899891338556,-9.056879849822508e-05,-5.0,40.0,44639.19518050764,25750.0,70389.19518050764,76154.59320425014,130033.05974860609,88366.44415646637,56851.045906259824,35017.10916689617,28128.466544355942,0.09446834899769463,4.439272331651228,1.306220097937583,3.398563793851039,16919.772413479746,1725.336624992199,0.09446834899071742,0.4973888341691461,4.999909431201502,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1147130165124897,0.7069251436495058,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,1.0,46.0,46.0,6.77423984969692e-05,18026.40974869721,6587.535372516745,44639.19518881848,0.4973888341691461,1.2356175971708252,11378.459050434272,0.0,,,
0.5,-20.000000404138643,4.99999984122124,35.0004525369949,17.103536137881292,0.0557990893061766,-17.190970444289846,-30.00045063363106,-2.7440992045257233,-1.9592440596618985,-5.0037655541657005,40.0008186852318,44641.72020210714,25759.69589312137,70401.41609522852,76156.56856131213,130043.20803022776,88366.44446475353,56851.596103589065,35016.49817907163,28126.943575794256,0.09492271346614974,4.439323562184838,1.3062351721091205,3.3985637938510393,16919.577215514786,1725.316720339238,0.09447522568042663,0.4973888314369873,3.0445214945037833,1533.0,0.09537019525868193,103014.1918826381,3.662473727550369,1.1149442307649207,0.7069890231104962,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,11.0,11378.459050434272,1533.0,0.4973888314369873
1.0,-20.00002252417376,4.999985692519089,35.00122533050977,16.990077408963828,-0.0660510249859305,-17.207115476240748,-30.015796196053316,-2.849881231784136,0.7745153925612271,-5.131885706168635,40.01948995655084,44727.67532930527,26089.56885162089,70817.24418092615,76223.80291909644,130384.54918030833,88366.4322422494,56870.30465245848,34995.697321989916,28071.177409590993,0.0946665441565938,4.441066098692303,1.306748235130977,3.398562920765812,16912.93615918688,1724.6395210583514,0.09466654415653622,0.49732984142685926,5.906401098729873,1532.992807433601,0.09466654415688792,102258.74464614896,3.6428377461363812,1.1228912877375263,0.7092102711553544,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,4.0,11378.450000214663,1532.992807433601,0.49732984142685926
1.5,-20.000044090610405,4.999971856186326,35.00196632616885,16.9925920110569,-0.06337114310420783,-17.20680039518423,-30.015496717192264,-2.8475367715978823,0.7253125438144252,-5.128988138502262,40.01927305531065,44725.46093538947,26082.071986323113,70807.53292171258,76221.73740170567,130371.9549680736,88365.65888938156,56869.38242306433,34995.86274035248,28068.145580044817,0.09466893237671505,4.440988583772297,1.3067368596687607,3.3985331866264374,16913.083345999767,1724.654529936295,0.09466893237671503,0.4973627578727206,5.854300682316705,1532.748061942724,0.09466893237671503,102261.12484840132,3.64331603442674,1.1227883353366033,0.7092073930372668,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.14177261657,1532.748061942724,0.4973627578727206
2.0,-20.000065489802967,4.999958126198653,35.00268626806172,16.993454217604437,-0.06244125763952565,-17.206695348499522,-30.015396872212335,-2.8467329032704787,0.6896695746062846,-5.128010690950119,40.01958699089714,44724.79195905881,26079.51970415809,70804.31166321691,76221.21882246934,130369.5592159626,88365.67059381878,56869.24373041032,34996.02984823162,28068.82068933518,0.09467430732550443,4.440975920455259,1.3067329592969137,3.3985336398377224,16913.133813399763,1724.6596761788953,0.0946743073255045,0.4973909620449505,5.817680265556419,1532.7523987765435,0.09467430732550439,102266.68318689207,3.643426431013133,1.12272226223766,0.7091873139763791,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.146470800715,1532.7523987765435,0.4973909620449505
2.5,-20.000086735102116,4.999944493511701,35.00338583333018,16.99424129182313,-0.061592407967804276,-17.206601171377713,-30.01530735855664,-2.8459990836945583,0.6579181858289758,-5.127117443127118,40.01989638691492,44724.1763854187,26077.18448684496,70801.36087226366,76220.73772693242,130367.3125250437,88365.67231161403,56869.11097010108,34996.179268347725,28069.39031126633,0.09467903810513867,4.440963910042922,1.3067293988222466,3.3985337086971157,16913.179883091187,1724.6643739800224,0.0946790381051386,0.4974153834674988,5.785035628956109,1532.7532433665742,0.09467903810513874,102271.55652213747,3.6435261111135824,1.1226626722665833,0.7091694673265235,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.147184627653,1532.7532433665742,0.4974153834674988
3.0,-20.000107842371182,4.9999309479686795,35.004065774879535,16.99494461823798,-0.06083354504303255,-17.20651880223159,-30.01522906816882,-2.845343345409306,0.6296674033421255,-5.126318773392342,40.02020678335229,44723.624265084865,26075.09303250463,70798.7172975895,76220.30606419653,130365.3101711313,88365.67353758785,56868.99173847645,34996.313110123774,28069.911074430165,0.09468324847006465,4.440953162110206,1.30672621721257,3.398533758344101,16913.22105078434,1724.6685719164386,0.09468324847006465,0.49743651424796576,5.755986176734439,1532.7539329587667,0.09468324847006479,102275.87703451031,3.643612434799513,1.122609101987897,0.7091533517879209,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.14769928758,1532.7539329587667,0.49743651424796576
3.5,-20.00012882544237,4.999917480707586,35.004726795069836,16.995574868824747,-0.06015320588172787,-17.206446736634256,-30.015160571118088,-2.8447557385257913,0.6044741070276132,-5.125602622691248,40.020516885410316,44723.12747357096,26073.214266252,70796.34173982296,76219.91745709724,130363.51981132853,88365.67422367026,56868.884240142936,34996.43331503036,28070.388087979292,0.09468700320691191,4.440943510203976,1.3067233661862885,3.3985337869674765,16913.25794114184,1724.672333686003,0.0946870032069118,0.49745478646451546,5.73007672971886,1532.7544489013228,0.09468700320691191,102279.71406275395,3.6436872102439386,1.1225608039989858,0.7091387591548526,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.147996006346,1532.7544489013228,0.49745478646451546
4.0,-20.000149696434466,4.99990408396437,35.005369552550654,16.99614109960487,-0.059541659720093516,-17.206383694834354,-30.0151006510238,-2.8442278197665205,0.5819540802783081,-5.124958765430108,40.02082567563018,44722.67915720253,26071.521837190783,70794.20099439332,76219.56657305516,130361.91480471945,88365.67443867543,56868.7870228241,34996.54157316814,28070.826394473515,0.09469035930153279,4.440934818586271,1.3067208047731342,3.398533797246216,16913.29108423728,1724.6757133411797,0.09469035930153277,0.49747057585545473,5.706912845708416,1532.754813465845,0.09469035930153274,102283.12857935914,3.643751955927321,1.1225171316918778,0.7091255049703146,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.148102566458,1532.754813465845,0.49747057585545473
4.5,-20.000170465972865,4.999890750931884,35.00599466670087,16.9966512030922,-0.05899042604419324,-17.206328561616488,-30.015048247894242,-2.84375223063971,0.5617729037463164,-5.124378289705474,40.021132295038484,44722.273342417895,26069.992779641198,70792.2661220591,76219.24876366464,130360.47193243947,88365.6742411524,56868.69881990746,34996.639356938824,28071.230389133634,0.09469336638064338,4.440926968888238,1.3067184972671615,3.3985337914599683,16913.320942042687,1724.6787579900056,0.0946933663806433,0.49748420920958736,5.686151193451792,1532.7550455405858,0.09469336638064348,102286.17366925113,3.6438079931418357,1.122477521550784,0.7091134284776277,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.148042580782,1532.7550455405858,0.49748420920958736
