time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,compressor_map_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output,pid_B4_condensing_temperature_to_sink_flow_output
0.0,-30.0,5.0,35.0,24.080418550316267,5.0,-26.5,-39.99999960707498,1.5,0.5602041592719615,-5.0,40.0,35145.97560679735,25750.0,60895.97560679735,64249.589931671224,114159.3001312296,76035.15763655418,46931.54331168033,32337.349249859835,24159.710199558373,18412.252823217455,1318.030044555664,89999.58970437465,0.7621056987494007,0.0833213279983613,3.35013,1.26672625196632,3.3501300000082463,1.2847212910722052,1.2850212022149787,2.6076706467626467,19291.75404867007,1967.211438021146,0.0002334323654385558,7.885568077527669e-05,0.0001545766846632791,0.0005178519885909912,0.0833213279983613,0.0833213279983613,0.438698237423438,5.5602041592719615,24159.710199558373,18412.252823217455,0.85,1.0778609754250572,0.6220850421120329,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514952629584368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,1.0,24.0,24.0,0.0,15000.0,30305.74552684194,3594.530645962312,15825.839404131677,1318.030044555664,0.438698237423438,35145.97560679735,35145.97560679735,5.46216747039376,0.0,,,,
1.0,-30.0,5.0,35.0,24.080418550316267,5.0,-26.5,-39.99999960707498,1.5,0.5602041592719615,-5.0,40.0,35145.97560679735,25750.0,60895.97560679735,64249.589931671224,114159.3001312296,76035.15763655418,46931.54331168033,32337.349249859835,24159.710199558373,18412.252823217455,1318.030044555664,89999.58970437465,0.7621056987494007,0.0833213279983613,3.35013,1.26672625196632,3.3501300000082463,1.2847212910722052,1.2850212022149787,2.6076706467626467,19291.75404867007,1967.211438021146,0.0002334323654385558,7.885568077527669e-05,0.0001545766846632791,0.0005178519885909912,0.0833277828573011,0.0833213279983613,0.4387322231424338,5.5602041592719615,24159.710199558373,18412.252823217455,0.85,1.0778609754250572,0.6220850421120329,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514952629584368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,1.0,15000.0,1318.030044555664,0.4387322231424338,5.46216747039376
2.0,-29.9999957063696,5.000039382726992,34.99999096953432,24.081983661185973,5.001768221603542,-26.499819312964167,-39.99974640375001,1.5015918281981293,0.48951512682504017,-4.998125305723858,39.99970778567163,35145.11688118518,25745.274072760938,60890.39095394612,64248.905904499,114154.5787143216,76035.06758206351,46931.2785587497,32337.543359237567,24160.39873706167,18406.94954508254,1318.030044555664,90009.2753910413,0.7618644768824354,0.08333034275623888,3.35013,1.2667242513084789,3.3501300001719287,1.2847138448574413,1.2850137543959614,2.6076857608487503,19291.731199909846,1967.2091080960213,0.0002334324697557159,7.885794030934479e-05,0.00015457452944637112,0.0005178447683341713,0.08333034275623878,0.08333034275623878,0.43875978518707,5.487640432548915,24160.39873706167,18406.94954508254,0.85,1.0777452893799224,0.6220601242657877,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514952629584368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,11.0,15000.0,1318.030044555664,0.43875978518707,5.46216747039376
3.0,-29.99999161812867,5.000076829165621,34.99999137193028,24.081953870505117,5.001723358792363,-26.499820119249435,-39.99975401731206,1.5015518599131474,0.47187944998546527,-4.998178094082772,39.999808521058945,35145.15795802218,25745.50642736461,60890.664385386786,64248.95676734364,114156.23374333113,76035.10196571177,46931.303156390335,32337.554232579372,24161.770548622873,18406.354888764938,1318.10116635794,90013.31641507694,0.7617966097196477,0.08333411768315527,3.35013,1.266724403514527,3.350129999378072,1.284714031608539,1.2850139413182686,2.6076853817852648,19291.739923780573,1967.2099976832633,0.00023343256908281887,7.885787236661908e-05,0.0001545746967161998,0.0005178453287098425,0.08333411768315518,0.08333411768315531,0.43877780609279726,5.470057544068254,24161.770548622873,18406.354888764938,0.85,1.0777237537119306,0.6220456278747466,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514952372354346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,20.0,15000.005106267054,1318.10116635794,0.43877780609279726,5.462020551523109
4.0,-29.99998652775514,5.000122549397637,34.99998782296318,24.082315095607214,5.002130567543592,-26.499774816317167,-39.99969066409392,1.5019188561056207,0.45650153536359994,-4.99774679901324,39.99974470618296,35144.95753337432,25744.513572158008,60889.47110553233,64248.80197059224,114155.21858624375,76035.08257961019,46931.23814239236,32337.60493024203,24161.903043493494,18405.192839299096,1318.099754814113,90015.45478770282,0.7617443380253688,0.0833361096720834,3.35013,1.2667239633807914,3.350130000699869,1.2847123146888169,1.2850122241566355,2.607688866757278,19291.73500510985,1967.2094961184353,0.00023343269275759128,7.885843772653752e-05,0.00015457425503105377,0.0005178438490071841,0.08333610967208348,0.08333610967208352,0.4387914812157663,5.454248334376814,24161.903043493494,18405.192839299096,0.85,1.0776991391471502,0.62204006360041,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451495212742915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,14.0,15000.00499492744,1318.099754814113,0.4387914812157663,5.462070387330818
5.0,-29.999981088461432,5.00017097782849,34.99998576952314,24.08246729699897,5.0022974926555,-26.49975322767125,-39.99966475004328,1.5020696318653217,0.44577987907507577,-4.997572163257973,39.999744611484566,35144.88774650619,25744.188588297642,60889.07633480383,64248.752424070524,114155.23779519575,76035.08741576632,46931.22273820198,32337.627419515935,24162.296782827594,18404.566378270607,1318.1165166236167,90017.36925459538,0.7617059977241456,0.08333789682687366,3.35013,1.2667238227138293,3.350130000179038,1.2847116091473607,1.2850115186202604,2.607690298855024,19291.736232146624,1967.2096212413644,0.00023343282490973077,7.885866898288697e-05,0.0001545741559268438,0.0005178435169951972,0.0833378968268736,0.08333789682687372,0.4388017755937829,5.443352042333061,24162.296782827594,18404.566378270607,0.85,1.077684212756488,0.622034245933527,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514951822466526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,10.0,15000.0063134823,1318.1165166236167,0.4388017755937829,5.462037770743333
6.0,-29.998035404735685,4.997041873502145,34.99996991981432,24.08266692599284,5.002314871674693,-26.498000098833835,-39.99795658802611,1.5022795657728385,0.4098145827513804,-4.997651715216433,39.999293116621416,35145.995388254574,25736.335990950338,60882.331379204916,64249.37170035778,114147.96197504233,76035.05933208173,46931.68301997843,32337.084791225883,24162.254283734215,18401.418282333452,1318.1237041820161,90017.79954977069,0.7615770476648406,0.0833381171246047,3.35013,1.2667235397314651,3.350129999715098,1.2847105295428416,1.285010499503387,2.607692490223559,19291.72910671212,1967.2088946492554,0.0002334801013276456,7.887391396144947e-05,0.00015460618736619613,0.0005179508264811147,0.08333811712460458,0.08333811712460482,0.4388096528867018,5.407466297967801,24162.254283734215,18401.418282333452,0.85,1.0775759924984205,0.6220602924509413,35145.97560679735,25750.0,0.0,389.1565282110575,-389.1565282110575,0.006915950638038928,0.006915950638038928,308.06345453230455,81.09307367875294,389.1565282110575,0.003288316249683134,0.05037842830739311,1.45149176727335,1.4514951496600217,1.2663457678313843,0.00023343282490973077,0.0035006629724696056,1.023186813617494,0.10400000000000002,10.0,35535.13213500841,25360.843471788943,,,,,,,,,,,,,,16.0,15000.006887572818,1318.1237041820161,0.4388096528867018,5.462037013981593
7.0,-29.984962882035227,4.975720030360927,34.99986759631523,24.0827401628718,5.0008764422160095,-26.486368301920116,-39.98674446539951,1.5022818620989724,0.2249656027643141,-4.999379997377691,39.996174348586166,35154.35318443683,25685.88257142694,60840.235755863774,64254.49969473459,114100.92333278482,76035.34289247854,46935.19638217437,32333.496122560187,24160.5410666233,18383.9647771965,1318.1249137587115,90011.84657532792,0.7609086537632685,0.08333127618561552,3.35013,1.2667244700016456,3.350129999700358,1.2847098624530404,1.2850102406450166,2.60769384427642,19291.801052080595,1967.2162310351237,0.00023379796759695208,7.897404739935471e-05,0.00015482392019759738,0.000518680259771577,0.08333127618574364,0.08333127618574111,0.4388140732205737,5.224345600141987,24160.5410666233,18383.9647771965,0.85,1.0769319875675734,0.6222666131420962,35145.97560679735,25750.0,0.0,2622.7386055209136,-2622.7386055209136,0.0466176018552698,0.0466176018552698,2076.253305871324,546.4852996495897,2622.7386055209136,0.037746557101712694,0.10033058250531549,1.4514563283331052,1.4514834932221286,1.2663605999069933,0.0002334801013276456,0.0034998947891673143,1.0000032584572807,0.3520000000000001,10.0,37768.714212318264,23127.261394479086,,,,,,,,,,,,,,3.0,15000.041391316336,1318.1249137587115,0.4388140732205737,5.4618093029850785
8.0,-29.949196711914805,4.917541990613486,34.99959064535577,24.085355910379462,4.999270666117547,-26.45434277226886,-39.95594690842552,1.5044167264716097,-0.2699065631771873,-5.003736499681011,39.98832742531769,35176.8142386974,25547.29211250833,60724.10635120573,64268.81858739726,113971.18270235637,76037.08488261492,46945.08053391514,32324.44927633308,24155.072002450772,18336.702468514362,1318.0675713453013,89993.10023193611,0.759124314208375,0.08331057579167152,3.35013,1.2667284295568244,3.3501299997730376,1.284698076568214,1.284999571953087,2.6077177673910192,19292.243032426406,1967.2613004875677,0.0002346696823397021,7.924969988736997e-05,0.00015541998245233212,0.0005206771458130315,0.08331057579167155,0.08331057579167159,0.4388067718095351,4.73382993650381,24155.072002450772,18336.702468514362,0.85,1.0751526389798973,0.6228242280076005,35145.97560679735,25750.0,0.0,7184.072657184546,-7184.072657184546,0.1278270782600104,0.1278270782600104,5688.01695816013,1496.0556990244158,7184.072657184546,0.14359284401680017,0.14944243156099232,1.4513475750900828,1.451405181404036,1.2664616721454882,0.00023379796759695208,0.003494664351113201,1.0000000000853375,0.648,10.0,42330.048263981895,18565.927342815456,,,,,,,,,,,,,,24.0,15000.267842959147,1318.0675713453013,0.4388067718095351,5.46023929215797
9.0,-29.88418667932496,4.812332592986688,34.99904611829226,24.089137266296916,4.9946738637621015,-26.396284188901852,-39.900477533787466,1.5067713733390007,-1.1217857050311864,-5.012772247504357,39.9740989442656,35219.45183912548,25299.644964264437,60519.09680338992,64297.21985674446,113742.30424454747,76042.11305165668,46964.34503403772,32308.631130687732,24145.43942353857,18254.74348565827,1318.0031782271667,89955.8431884427,0.7560327714666621,0.08326992629797202,3.35013,1.2667443606397137,3.350130000143763,1.28468377532393,1.2849873128501175,2.607746796798514,19293.518787004738,1967.3913912502983,0.00023626181817256885,7.974842153658321e-05,0.00015651339663598564,0.0005243402254721146,0.08326992629797214,0.08326992629797193,0.43877132229417687,3.890986542473172,24145.43942353857,18254.74348565827,0.85,1.0720059015985217,0.6238602724899323,35145.97560679735,25750.0,0.0,13075.482750951405,-13075.482750951405,0.23332452127910747,0.23332452127910747,10356.771675681985,2718.7110752694202,13075.482750951405,0.347350713886307,0.1972779028672107,1.4511387759601824,1.4511909630104063,1.2667375065322115,0.0002346696823397021,0.003480428139606705,1.0000000000000138,0.8960000000000001,10.0,48221.45835774876,12674.517249048595,,,,,,,,,,,,,,15.0,15000.891136215068,1318.0031782271667,0.43877132229417687,5.456283406705172
